,CPI_YoY,Unemployment,Ind_Prod,Exchange_Rate,Policy_Rate,Retail_Sales,CPI_Health,CPI_Index_KOR,CPI_Index_USA,KOR_CCI,KOR_BCI,Real_GDP_Q,External_Debt_GNI,Private_Credit_GDP,Gov_Debt_GDP,Gov_Spending_KD,Consumption_KD,Exports_KD,Exp_GDP,Investment_KD,Imports_KD,Imp_GDP,Agri_VA,Ind_VA,Srv_VA,KOR_GDP_Growth_WDI,Total_Health_Exp_GDP,Public_Health_Exp_GDP,Private_Health_Exp_Total,OECD_Inflation,OECD_GDP_Growth,OECD_Unemployment,Public_Debt_KRW_Billion,External_Debt_USD_Million,Output_Gap,Real_Interest_Rate,Real_Exchange_Rate,Trade_Openness,BOK_Gov_Debt_GDP,BOK_External_Debt_GDP
1972-08-01,14.6135552913198,,,,11.0,,,6.4169192363391,17.72025,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,-3.6135552913198,,,,
1972-09-01,12.8304093567251,,,,11.0,,,6.42224503298716,17.762439999999998,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,-1.8304093567251005,,,,
1972-10-01,12.4130614169515,,,,11.0,,,6.34834960449524,17.84682,,,23912600.0,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,-2.098897766073271,-1.4130614169515,,,5.5498631579884155,
1972-11-01,10.1435631913392,,,,11.0,,,6.23118207823778,17.88901,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,0.8564368086607992,,,,
1972-12-01,9.1852197225784,,,,11.0,,,6.23584215030484,17.9312,,,,,,,,,,,,,,,,,,,,,,,,337.0,3567.0,,1.8147802774215993,,,,
1973-01-01,7.851239669421501,,,,11.0,,,6.25514816315408,17.97339,,,24863100.0,,33.9058428811079,,24420137594.1471,73168564498.9407,5880701740.22782,23.5232180461862,16128264851.1441,9841272848.78349,27.2923582110861,12654298558.2108,17718236004.4307,48702772513.8313,14.9746910473879,,,,9.14347112874364,6.09195489758237,,371.0,4264.0,-0.8143010620569657,3.148760330578499,,50.8155762572723,5.963772120909121,
1973-02-01,4.83817150483818,,,,11.0,,,6.27511990058433,18.099970000000003,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,6.16182849516182,,,,
1973-03-01,2.153213590132,,,,11.0,,,6.28510576929945,18.26873,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,8.846786409867999,,,,
1973-04-01,2.05354262982474,,,,11.0,,,6.31905772293088,18.39531,,,25899400.0,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,0.6759100625057135,8.94645737017526,,,5.667243756002987,
1973-05-01,2.20603983722427,,,,11.0,,,6.35367540114331,18.52188,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,8.79396016277573,,,,
1973-06-01,1.41655128341676,,,,11.0,,,6.33902946036112,18.64845,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,9.58344871658324,,,,
1973-07-01,0.853350189633389,,,,11.0,,,6.37298141399255,18.69064,,,27124300.0,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,2.7444168473049313,10.146649810366611,,,5.365531232986777,
1973-08-01,0.311235605353273,,,,11.0,,,6.43689097376935,19.028170000000003,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,10.688764394646727,,,,
1973-09-01,1.06768943713071,,,,11.0,,,6.49081466483102,19.07036,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,9.93231056286929,,,,
1973-10-01,2.40142617449666,,,,11.0,,,6.50080053354614,19.23913,,,27439200.0,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,1.290231422275201,8.59857382550334,,,5.199668212392571,
1973-11-01,5.57692307692308,,,,11.0,,,6.57869030952412,19.3657,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,5.42307692307692,,,,
1973-12-01,8.48724244688801,,,,11.0,,,6.76509319220644,19.49227,,,,,,,,,,,,,,,,,,,,,,,,371.0,4264.0,,2.5127575531119906,,,,
1974-01-01,12.7820349084717,,,,11.0,,,7.05468338494506,19.66104,,,28845800.0,,35.6265249215755,,26181689584.0954,78850329017.1169,6110611952.53738,21.7721455957775,18463374352.1131,11759196405.1571,32.7839466215207,13451289466.1547,20413951025.325,52252151518.0556,9.64890876792887,,,,15.5485200326028,1.15105666137487,,456.0,5936.0,3.779415438443423,-1.7820349084717009,,54.5560922172982,5.602021044481096,
1974-02-01,18.353490345851895,,,,11.0,,,7.4268234257287,19.91418,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-7.353490345851895,,,,
1974-03-01,22.6141298591251,,,,11.0,,,7.70642774975219,20.16733,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-11.6141298591251,,,,
1974-04-01,24.2098609355246,,,,11.0,,,7.84889281008797,20.25171,,,28663400.0,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,0.5136288014407242,-13.209860935524599,,,5.067208200948521,
1974-05-01,24.1512992455993,,,,11.0,,,7.88817056036746,20.50486,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-13.1512992455993,,,,
1974-06-01,23.5034656584751,,,,11.0,,,7.82892107265772,20.67362,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-12.5034656584751,,,,
1974-07-01,25.5405828893764,,,,11.0,,,8.00067801455787,20.84239,,,29042400.0,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,-0.7285390193710883,-14.540582889376399,,,4.9062034779894335,
1974-08-01,28.182852414934295,,,,11.0,,,8.25099045701699,21.09553,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-17.182852414934295,,,,
1974-09-01,29.2307692307692,,,,11.0,,,8.3881297207047,21.34868,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-18.2307692307692,,,,
1974-10-01,27.8238607270865,,,,11.0,,,8.30957422014572,21.55964,,,28937100.0,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,-3.5824305747623186,-16.8238607270865,,,4.741012222803791,
1974-11-01,28.020643594414096,,,,11.0,,,8.42208167433613,21.7284,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-17.020643594414096,,,,
1974-12-01,26.451485927966896,,,,11.0,,,8.55456086595678,21.89716,,,,,,,,,,,,,,,,,,,,,,,,456.0,5936.0,,-15.451485927966896,,,,
1975-01-01,25.4411625931867,,,,11.0,,,8.84947685534346,21.98155,,,29533300.0,,33.1797553459707,,27972119475.5183,83533619246.3628,7440170968.61588,22.1822765897843,20381721040.0691,12258310767.666,30.8590904846391,14163942711.8822,22798095296.9324,56348103904.5639,7.93151191415265,,,,14.1568726272874,0.182122803787507,,784.0,8463.0,-4.075939638708559,-14.4411625931867,,53.041367074423405,7.499399622977345,
1975-02-01,21.3069200430262,,,,11.0,,,9.00925075478546,22.15031,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-10.3069200430262,,,,
1975-03-01,19.108500345542495,,,,11.0,,,9.17901052294258,22.23469,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-8.108500345542495,,,,
1975-04-01,20.636132315521696,,,,11.0,,,9.46860071568119,22.31907,,,30780000.0,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,-2.5449889381548574,-9.636132315521696,,,6.725145004273076,
1975-05-01,24.339606717866495,,,,11.0,,,9.80812025199543,22.44565,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-13.339606717866495,,,,
1975-06-01,26.938775510204096,,,,11.0,,,9.93793654529205,22.61441,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-15.938775510204096,,,,
1975-07-01,26.468630387751695,,,,11.0,,,10.1183479067453,22.86756,,,31660500.0,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,-2.2783866511611905,-15.468630387751695,,,6.1182707835226475,
1975-08-01,25.2944973374213,,,,11.0,,,10.338037018478,22.90975,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-14.294497337421301,,,,
1975-09-01,27.531746031746,,,,11.0,,,10.6975282922225,23.03632,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-16.531746031746,,,,
1975-10-01,30.539977567697495,,,,11.0,,,10.8473163229494,23.1629,,,32674900.0,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,-1.6757875967300495,-19.539977567697495,,,5.529928286006175,
1975-11-01,27.8476009801597,,,,14.0,,,10.7674293732284,23.33166,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-13.8476009801597,,,,
1975-12-01,26.451361867704296,,,,14.0,,,10.817358716804,23.41604,,,,,,,,,,,,,,,,,,,,,,,,784.0,8463.0,,-12.451361867704296,,,,
1976-01-01,23.027157150379896,,,,14.0,,,10.8872597978099,23.45823,,,33709800.0,,30.293409344472,,28118848254.2396,90699355487.7144,10347758686.5638,25.0408174372092,26038474133.3809,15275891260.1522,27.9238890854173,15432332495.2715,26988964458.1385,61879023398.5778,13.2631948828989,,,,11.6367520558869,4.71984200504083,,1238.0,10529.0,-1.090780456444429,-9.027157150379896,,52.9647065226265,8.433073607922104,
1976-02-01,22.1754230399763,,,,14.0,,,11.0070902223914,23.54262,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,-8.175423039976302,,,,
1976-03-01,21.9828836669568,,,,14.0,,,11.1968217279788,23.58481,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,-7.982883666956798,,,,
1976-04-01,19.5176826267313,,,,14.0,,,11.3166521525603,23.66919,,,35174800.0,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,0.6554379165650159,-5.5176826267313,,,7.775190700792339,
1976-05-01,16.0931242788298,,,,14.0,,,11.3865532335661,23.83795,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,-2.0931242788298015,,,,
1976-06-01,15.6819399785637,,,,14.0,,,11.4963977894325,23.96453,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,-1.6819399785636993,,,,
1976-07-01,15.7905125337193,,,,14.0,,,11.7160869011652,24.0911,,,35942900.0,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,0.33833676602319507,-1.7905125337192995,,,7.349621172462763,
1976-08-01,14.4890205422113,,,,14.0,,,11.8359173257467,24.21767,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,-0.48902054221129987,,,,
1976-09-01,11.481735017736,,,,14.0,,,11.9257901441829,24.30205,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,2.518264982264,,,,
1976-10-01,8.74555050938996,,,,14.0,,,11.7959738508862,24.42863,,,36353600.0,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,-0.96166377057324,5.254449490610041,,,7.217377607947453,
1976-11-01,9.45962656114752,,,,14.0,,,11.7859879821711,24.47082,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,4.54037343885248,,,,
1976-12-01,9.60059080558804,,,,14.0,,,11.855889063177,24.5552,,,,,,,,,,,,,,,,,,,,,,,,1238.0,10529.0,,4.399409194411961,,,,
1977-01-01,9.72239207533326,,,,14.0,,,11.9457618816131,24.68177,,,36753800.0,,29.6087733773377,,30051570375.2746,95850792097.2112,12606238288.6212,25.521494457138,34558496869.358,18653669599.4125,27.4466869763899,15900893084.0077,31744535009.477,68413812949.6897,12.3772941278967,,,,11.1820214595703,3.74769056856196,,1654.0,12643.0,-2.24384698605804,4.277607924666739,,52.9681814335279,9.418015753954636,
1977-02-01,11.0681020926576,,,,14.0,,,12.2253662056366,24.93492,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,2.9318979073423996,,,,
1977-03-01,10.7021820560081,,,,14.0,,,12.3951259737937,25.10369,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,3.2978179439919,,,,
1977-04-01,9.618212836049182,,,,14.0,,,12.4051118425088,25.31464,,,38566500.0,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,0.19690962885023922,4.381787163950818,,,8.643001777532117,
1977-05-01,10.0853601496726,,,,14.0,,,12.5349281358055,25.44121,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,3.9146398503274007,,,,
1977-06-01,10.0758584747235,,,,14.0,,,12.654758560387,25.60998,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,3.9241415252765,,,,
1977-07-01,9.381214841752382,,,,14.0,,,12.81519818441,25.73655,,,40925700.0,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,3.919586121050256,4.6187851582476185,,,7.884135336854057,
1977-08-01,9.70808256932336,,,,14.0,,,12.9849579525671,25.82093,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,4.291917430676641,,,,
1977-09-01,9.21625544267054,,,,14.0,,,13.0249014274276,25.90532,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,4.7837445573294595,,,,
1977-10-01,10.079575596817,,,,14.0,,,12.9849579525671,25.9897,,,42409500.0,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,5.320932949421775,3.9204244031830005,,,7.508822081159126,
1977-11-01,10.5964753727971,,,,14.0,,,13.0348872961427,26.11627,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,3.4035246272029003,,,,
1977-12-01,10.9551350440788,,,,14.0,,,13.1547177207242,26.20065,,,,,,,,,,,,,,,,,,,,,,,,1654.0,12643.0,,3.0448649559212004,,,,
1978-01-01,13.2969237628177,,,,14.0,,,13.5341807318989,26.36942,,,42149400.0,,32.2932898401076,,31718664201.4611,103995493069.175,14734517502.7356,24.4895803998874,46810411547.0252,24376701682.9767,28.761068869489,14325725054.3067,39789136562.7491,75542366672.5102,11.0694555184031,,,,8.61843219505991,4.33625398286732,,1957.0,14871.0,2.4504646994121693,0.7030762371822998,,53.2506492693764,8.576448140587347,
1978-02-01,12.9928120235243,,,,14.0,,,13.8137850559224,26.53818,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,1.0071879764757004,,,,
1978-03-01,12.8954294000752,,,,14.0,,,13.9935306927947,26.74914,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,1.1045705999248003,,,,
1978-04-01,12.6435547923151,,,,14.0,,,13.9735589553644,26.96009,,,43433800.0,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,3.4083708398513046,1.3564452076848994,,,8.061130938294585,
1978-05-01,12.5922778692442,,,,14.0,,,14.1133611173762,27.213240000000003,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,1.4077221307558005,,,,
1978-06-01,14.6036088168762,,,,15.0,,,14.502809997266,27.50858,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,0.39639118312380006,,,,
1978-07-01,14.8051948051948,,,,15.0,,,14.7125132402836,27.71953,,,44285500.0,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,3.356104033308349,0.1948051948052001,,,7.509005375917932,
1978-08-01,13.5349910279415,,,,15.0,,,14.742470846429,27.8461,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,1.4650089720585004,,,,
1978-09-01,15.4868387426527,,,,15.0,,,15.0420469078828,28.05706,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,-0.4868387426527008,,,,
1978-10-01,16.8418354268136,,,,15.0,,,15.1718632011794,28.31021,,,46349200.0,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,6.121368652561232,-1.8418354268135992,,,6.957443266783987,
1978-11-01,17.0071501532176,,,,15.0,,,15.2517501509004,28.43678,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,-2.0071501532176015,,,,
1978-12-01,16.3967611336032,,,,15.0,,,15.3116653631911,28.56335,,,,,,,,,,,,,,,,,,,,,,,,1957.0,14871.0,,-1.3967611336031993,,,,
1979-01-01,14.0924741760945,,,,15.0,,,15.4414816564877,28.8165,,,48541200.0,,34.8550342006397,,33545957782.7552,113240616149.708,15150779979.3883,23.1304965313814,51348142644.1619,27613374408.4209,30.3857662217852,15962686640.3623,43184216573.5515,81621347567.1891,8.73691533999403,,,,10.1288922753688,3.85721479238819,,2345.0,20287.0,9.11524183629342,0.9075258239055,,53.5162627531666,7.821379836581185,
1979-02-01,15.6915662650602,,,,15.0,,,15.9813842916855,29.15403,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-0.6915662650601995,,,,
1979-03-01,16.2749762131304,,,,15.0,,,16.2709744844241,29.44936,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-1.274976213130401,,,,
1979-04-01,19.299666507860895,,,,15.0,,,16.6704092330291,29.786890000000003,,,48849100.0,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,7.881487939230003,-4.299666507860895,,,7.199130196252407,
1979-05-01,21.7971698113208,,,,15.0,,,17.1896744062156,30.16661,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-6.797169811320799,,,,
1979-06-01,19.6281845306403,,,,15.0,,,17.3494483056576,30.504140000000003,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-4.628184530640301,,,,
1979-07-01,18.466063348416295,,,,15.0,,,17.4293352553786,30.84167,,,47467000.0,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,3.0499785367386067,-3.466063348416295,,,7.086148472446807,
1979-08-01,18.631745314969496,,,,15.0,,,17.4892504676693,31.13701,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-3.6317453149694963,,,,
1979-09-01,17.8623589289666,,,,15.0,,,17.7289113168323,31.47453,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-2.8623589289666,,,,
1979-10-01,17.6437033786749,,,,15.0,,,17.8487417414138,31.72768,,,46756500.0,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,-0.17420783246715477,-2.6437033786749,,,7.0247885434307555,
1979-11-01,18.7952859013531,,,,15.0,,,18.1183601967222,32.02302,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-3.7952859013531004,,,,
1979-12-01,21.204347826087,,,,15.0,,,18.5584041447687,32.36055,,,,,,,,,,,,,,,,,,,,,,,,2345.0,20287.0,,-6.204347826087002,,,,
1980-01-01,25.3934037508084,,,,21.0,,,19.3625994386267,32.82465,,,47272000.0,,39.674990228432,,37550145015.1498,113200351742.114,16420872927.3736,27.7265148404142,45629013561.2511,26732171218.3261,36.5023723882702,13384386993.7235,42658371157.3125,86389982063.4956,-1.52426391001066,,,,13.634450606601,1.2516219117803,,3456.0,27170.0,-0.7229847101436926,-4.3934037508084,,64.2288872286844,9.439437262860256,
1980-02-01,26.410064150629,,,,21.0,,,20.2020781352782,33.28875,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-5.410064150629001,,,,
1980-03-01,28.7795098400229,,,,21.0,,,20.9536811872365,33.79504,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-7.7795098400229,,,,
1980-04-01,26.6203426380736,,,,21.0,,,21.1081292900305,34.17476,,,46962700.0,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,-2.979844079293459,-5.620342638073598,,,8.715873918879387,
1980-05-01,26.6527245265482,,,,21.0,,,21.7711909727148,34.51229,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-5.652724526548202,,,,
1980-06-01,27.0173822953839,,,,20.0,,,22.0368150805371,34.89201,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-7.0173822953839,,,,
1980-07-01,27.4512050723808,,,,20.0,,,22.2138978190853,34.89201,,,47827000.0,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,-2.8172228029739177,-7.451205072380802,,,8.132345711326433,
1980-08-01,29.1614327585551,,,,20.0,,,22.589366482774,35.14516,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-9.161432758555101,,,,
1980-09-01,29.7848372197815,,,,18.0,,,23.0094386933902,35.440490000000004,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-11.784837219781501,,,,
1980-10-01,32.5053149826564,,,,18.0,,,23.6505314649012,35.77802,,,46631400.0,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,-6.830013453477745,-14.505314982656401,,,7.834195114628891,
1980-11-01,31.2646972369194,,,,16.0,,,23.7830106565219,36.07336,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-15.2646972369194,,,,
1980-12-01,32.2021738350611,,,,16.0,,,24.5346137084802,36.41089,,,,,,,,,,,,,,,,,,,,,,,,3456.0,27170.0,,-16.202173835061103,,,,
1981-01-01,28.7639676809352,,,,16.0,,,24.9320512833422,36.70623,,,48571000.0,,40.0433864776505,,40054939977.6865,119375998653.642,18670640939.8377,29.167967931562,44690279347.0242,27994551111.8064,36.5642258231571,15488206196.4898,45206777283.2659,91853360210.2137,7.40382133739918,,,,13.6429608127722,2.11543423230826,,4567.0,32431.0,-4.617427925411666,-12.763967680935199,,65.7321937547191,9.428355811190988,
1981-02-01,24.3986027812562,,,,16.0,,,25.1311029330637,37.08595,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-8.398602781256201,,,,
1981-03-01,22.2589356632248,,,,16.0,,,25.6177476017808,37.33909,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-6.2589356632248005,,,,
1981-04-01,22.4114548837796,,,677.1679,16.0,,,25.8387681626755,37.59224,,,49711800.0,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,-4.100374788078398,-6.4114548837796015,1.0,,8.888730243170306,42.74304106009002
1981-05-01,21.322202856007095,,,681.905,16.0,,,26.4132884760857,37.88758,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-5.322202856007095,0.9928314007015422,,,
1981-06-01,23.167784423901896,,,684.3727,16.0,,,27.1422568922898,38.22511,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-7.167784423901896,0.9783014604030174,,,
1981-07-01,23.3816830496284,,,686.4674,16.0,,,27.4078810001121,38.64702,,,51715600.0,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,-2.0540853216792776,-7.3816830496284,0.9825116466375027,,8.055156686092243,39.266594614375066
1981-08-01,22.604031592597,,,687.8071,16.0,,,27.6954740191077,38.94236,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-6.604031592597,0.9816515503730038,,,
1981-09-01,21.902033966958896,,,686.7,16.0,,,28.0489737716231,39.32207,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-5.902033966958896,0.977155499648474,,,
1981-10-01,18.316162810336095,,,683.8143,16.0,,,27.9824013135223,39.40646,,,52665200.0,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,-2.1366747525614627,-2.3161628103360954,0.9774574432383363,,7.74751278691653,37.62095439770561
1981-11-01,16.6354093771868,,,688.5639,13.0,,,27.7394118414542,39.53303,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-3.6354093771868,0.9960573418486094,,,
1981-12-01,13.6918651978076,,,694.6841,11.0,,,27.8938599442482,39.6596,,,,,,,,,,,,,,,,,,,,,,,,4567.0,32431.0,,-2.6918651978075996,1.0025460036890796,,,
1982-01-01,12.4135537101813,,,705.17,5.0,,,28.0270048604498,39.78617,,,53051200.0,,43.3645848308722,,40911839272.0001,128434826207.082,19090501681.7572,26.6900796177254,49919439331.4789,28443954705.3885,32.2609243323544,16696829771.1738,48197710703.2652,100748332972.114,8.46826958565821,,,,11.3409961685824,0.163875291497902,,5678.0,37083.0,-3.3426427717725193,-7.413553710181301,1.0160767423793493,58.951003950079794,9.546924676686146,43.968008691817175
1982-02-01,12.0503311258278,,,710.0556,5.0,,,28.1594840520705,39.91275,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,-7.0503311258278,1.0215427670490136,,,
1982-03-01,10.9560562355448,,,714.6761,5.5,,,28.4244424353118,39.87056,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,-5.4560562355448,1.0175291918673628,,,
1982-04-01,10.1795790070337,,,721.0318,5.5,,,28.4690459822394,40.03932,,,54194600.0,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,-3.2513471892962498,-4.6795790070337,1.0293082078505618,,9.200394883683925,43.32517840986312
1982-05-01,8.61982054642603,,,724.35,5.0,,,28.6900665431341,40.41904,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,-3.6198205464260305,1.0358100986284948,,,
1982-06-01,6.35255451178534,,,738.3,5.0,,,28.8664835571013,40.92533,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,-1.35255451178534,1.0624497866683689,,,
1982-07-01,5.56473160068009,,,743.0643,5.0,,,28.9330560152022,41.13629,,,55298900.0,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,-3.336325363522563,-0.5647316006800898,1.0723447927349175,,8.872062581580744,43.05568131929876
1982-08-01,4.78823133503196,,,744.45,5.0,,,29.0215973844762,41.22067,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,0.21176866496803992,1.0732638598438835,,,
1982-09-01,3.9399045878527503,,,743.6119,5.0,,,29.1540765760969,41.30505,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,1.0600954121472497,1.0693686077376405,,,
1982-10-01,3.949277948278711,,,743.6475,5.0,,,29.0875041179961,41.43163,,,57281000.0,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,-2.02034242571395,1.050722051721289,1.0751521352046265,,8.519583188486699,41.37756628888276
1982-11-01,4.22386483632523,,,745.6026,5.0,,,28.9110871040289,41.34724,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,0.7761351636747698,1.082347589379725,,,
1982-12-01,4.83532219570407,,,746.3587,5.0,,,29.242617945371,41.17848,,,,,,,,,,,,,,,,,,,,,,,,5678.0,37083.0,,0.1646778042959296,1.0667899083200716,,,
1983-01-01,5.12589073634205,,,749.8048,5.0,,,29.4636385062658,41.26286,,,59706700.0,,42.8031528907492,,42386628860.4343,140371770219.209,22264834485.4036,27.1629017526448,57978156609.1288,30378296497.371,29.4432817680353,18251562136.5685,57152879615.334,110796983101.563,13.4668057465528,,,,8.87302152363213,2.83258426421025,,6789.0,40417.0,-0.12226755957234214,-0.12589073634204961,1.0658556774321606,56.6061835206801,9.647979490433787,43.06682479668459
1983-02-01,5.33582354192769,,,752.1921,5.0,,,29.6620244314062,41.30505,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,-0.3358235419276898,1.0631838463351477,,,
1983-03-01,4.74272197109866,,,757.9413,5.0,,,29.7725347118536,41.30505,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,0.2572780289013403,1.067333527511021,,,
1983-04-01,4.269946684126831,,,765.2881,5.0,,,29.6846590671605,41.60039,,,61414500.0,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,0.41653873935587615,0.7300533158731692,1.0885980064181873,,9.309853169670346,42.415643233845586
1983-05-01,3.77297196955636,,,767.9643,5.0,,,29.7725347118536,41.85354,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,1.2270280304436398,1.0958084771905818,,,
1983-06-01,3.06265999400384,,,775.8227,5.0,,,29.7505658006804,41.98011,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,1.9373400059961599,1.1111893308279834,,,
1983-07-01,2.82552173212767,,,779.88,5.0,,,29.7505658006804,42.14888,,,63773500.0,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,1.8729203875809342,2.17447826787233,1.1214910959846227,,8.945617721263623,41.53329472966128
1983-08-01,2.5875120429417,,,787.1935,5.0,,,29.7725347118536,42.27545,,,,,,,,,,,,,,,,,,,,,,,,6789.0,40417.0,,2.4124879570583,1.134569660407074,,,
